Flow ID,Description,Test Steps,Flow Priority
2,Verify Cart Page Navigation,"step 1: Navigate to Page cart
step 2: Add visual checkpoint at Page cart",High
7,Verify Category Chekhly Na Iphone Page Navigation,"step 1: Navigate to Page category chekhly-na-iphone
step 2: Add visual checkpoint at Page category chekhly-na-iphone",High
11,Verify Product Chekhol Tetrad Page Navigation,"step 1: Navigate to Page product chekhol-tetrad
step 2: Add visual checkpoint at Page product chekhol-tetrad",High
5,Verify Category Iphone7 Plus Page Navigation,"step 1: Navigate to Page category iphone-7-plus
step 2: Add visual checkpoint at Page category iphone-7-plus",Trivial
3,Verify Category Chekhly Dlya Samsung Page Navigation,"step 1: Navigate to Page category chekhly-dlya-samsung
step 2: Add visual checkpoint at Page category chekhly-dlya-samsung",Trivial
1,Verify Home Page Navigation,"step 1: Navigate to Page home
step 2: Add visual checkpoint at Page home",Trivial
9,Verify Checkout Information Page Navigation,"step 1: Navigate to Page checkout info
step 2: Add visual checkpoint at Page checkout info",Trivial
10,Verify Payment Checkout Page Navigation,"step 1: Navigate to Page checkout payment
step 2: Add visual checkpoint at Page checkout payment",Trivial
4,Verify Product Chekhol Explorer Wanted Page Navigation,"step 1: Navigate to Page product chekhol-explorer-wanted
step 2: Add visual checkpoint at Page product chekhol-explorer-wanted",Trivial
8,Verify Shipping Address Checkout Page Navigation,"step 1: Navigate to Page checkout shipping-address
step 2: Add visual checkpoint at Page checkout shipping-address",Trivial
6,Verify Product Chekhol Santa Matreshka Page Navigation,"step 1: Navigate to Page product chekhol-santa-matreshka
step 2: Add visual checkpoint at Page product chekhol-santa-matreshka",Trivial
